,close,close,close,close,volume
,mean,min,max,std,sum
symbol,,,,,
BNB,410.74,203.42,784.79,165.79,35782513.03
BTC,48336.52,16405.61,108272.5,22635.65,25022985.77
ETH,2436.13,1187.91,4087.76,746.74,268328334.87
SOL,94.42,8.29,263.17,70.82,1635910344.82
XRP,0.66,0.33,3.38,0.47,101498224497.78
